   1.02599997E-05   6.9703249958728183E-016   0.0000000000000000        0.0000000000000000     
   1.02900003E-05   7.0153449303476601E-016   0.0000000000000000        0.0000000000000000     
   1.03200000E-05   7.0152330013414482E-016   0.0000000000000000        0.0000000000000000     
   1.03499997E-05   7.0151205006011629E-016   0.0000000000000000        0.0000000000000000     
   1.03800003E-05   7.0600851481560956E-016   0.0000000000000000        0.0000000000000000     
   1.04100000E-05   7.0149488672069643E-016   0.0000000000000000        0.0000000000000000     
   1.04400006E-05   7.1049353238979435E-016   0.0000000000000000        0.0000000000000000     
   1.04700002E-05   7.1048758589333900E-016   0.0000000000000000        0.0000000000000000     
   1.04999999E-05   7.1498385871848691E-016   0.0000000000000000        0.0000000000000000     
   1.05300005E-05   7.1045903386178957E-016   0.0000000000000000        0.0000000000000000     
   1.05600002E-05   7.1496074973629686E-016   0.0000000000000000        0.0000000000000000     
   1.05899999E-05   7.1496027594105292E-016   0.0000000000000000        0.0000000000000000     
   1.06200005E-05   7.1945078358776666E-016   0.0000000000000000        0.0000000000000000     
   1.06500001E-05   7.1943906285911570E-016   0.0000000000000000        0.0000000000000000     
   1.06799998E-05   7.1943857384634710E-016   0.0000000000000000        0.0000000000000000     
   1.07100004E-05   7.2393453381547692E-016   0.0000000000000000        0.0000000000000000     
   1.07400001E-05   7.2842477522991158E-016   0.0000000000000000        0.0000000000000000     
   1.07699998E-05   7.3291492523738206E-016   0.0000000000000000        0.0000000000000000     
   1.08000004E-05   7.3741642266248130E-016   0.0000000000000000        0.0000000000000000     
   1.08300001E-05   7.3740439872680365E-016   0.0000000000000000        0.0000000000000000     
   1.08599997E-05   7.4637901536827507E-016   0.0000000000000000        0.0000000000000000     
   1.08900003E-05   7.5088022498400776E-016   0.0000000000000000        0.0000000000000000     
   1.09200000E-05   7.4185814160912314E-016   0.0000000000000000        0.0000000000000000     
   1.09499997E-05   7.5536319406633355E-016   0.0000000000000000        0.0000000000000000     
   1.09800003E-05   7.5535655704042851E-016   0.0000000000000000        0.0000000000000000     
   1.10100000E-05   7.5533819569099649E-016   0.0000000000000000        0.0000000000000000     
   1.10400006E-05   7.5533735170185573E-016   0.0000000000000000        0.0000000000000000     
   1.10700003E-05   7.5982661450335514E-016   0.0000000000000000        0.0000000000000000     
   1.10999999E-05   7.5981394527570737E-016   0.0000000000000000        0.0000000000000000     
   1.11300005E-05   7.5530532800702565E-016   0.0000000000000000        0.0000000000000000     
   1.11600002E-05   7.6430213884833686E-016   0.0000000000000000        0.0000000000000000     
   1.11899999E-05   7.6428930647284676E-016   0.0000000000000000        0.0000000000000000     
   1.12200005E-05   7.6428243392383114E-016   0.0000000000000000        0.0000000000000000     
   1.12500002E-05   7.6877728115747760E-016   0.0000000000000000        0.0000000000000000     
   1.12799999E-05   7.7327205586704833E-016   0.0000000000000000        0.0000000000000000     
   1.13100004E-05   7.7325902618847895E-016   0.0000000000000000        0.0000000000000000     
   1.13400001E-05   7.7775978613144651E-016   0.0000000000000000        0.0000000000000000     
   1.13699998E-05   7.6422949055755554E-016   0.0000000000000000        0.0000000000000000     
   1.14000004E-05   7.7772736883295050E-016   0.0000000000000000        0.0000000000000000     
   1.14300001E-05   7.6871701512299874E-016   0.0000000000000000        0.0000000000000000     
   1.14599998E-05   7.7771311779725561E-016   0.0000000000000000        0.0000000000000000     
   1.14900004E-05   7.8220136586475743E-016   0.0000000000000000        0.0000000000000000     
   1.15200000E-05   7.8669571295640073E-016   0.0000000000000000        0.0000000000000000     
   1.15499997E-05   7.8668224565847362E-016   0.0000000000000000        0.0000000000000000     
   1.15800003E-05   7.8667496886213985E-016   0.0000000000000000        0.0000000000000000     
   1.16100000E-05   7.8666141531851915E-016   0.0000000000000000        0.0000000000000000     
   1.16400006E-05   7.8665407632065090E-016   0.0000000000000000        0.0000000000000000     
   1.16700003E-05   7.9114817509173878E-016   0.0000000000000000        0.0000000000000000     
   1.17000000E-05   7.9113445872138672E-016   0.0000000000000000        0.0000000000000000     
   1.17300006E-05   7.9563480314682620E-016   0.0000000000000000        0.0000000000000000     
   1.17600002E-05   8.0012237240151076E-016   0.0000000000000000        0.0000000000000000     
   1.17899999E-05   7.9560711859250634E-016   0.0000000000000000        0.0000000000000000     
   1.18200005E-05   8.0911005099711480E-016   0.0000000000000000        0.0000000000000000     
   1.18500002E-05   8.0458828212953035E-016   0.0000000000000000        0.0000000000000000     
   1.18799999E-05   8.0458067172244843E-016   0.0000000000000000        0.0000000000000000     
   1.19100005E-05   8.0457304461759881E-016   0.0000000000000000        0.0000000000000000     
   1.19400001E-05   8.0456540061135006E-016   0.0000000000000000        0.0000000000000000     
   1.19699998E-05   8.0904593166294506E-016   0.0000000000000000        0.0000000000000000     
   1.20000004E-05   8.1354593796641955E-016   0.0000000000000000        0.0000000000000000     
   1.20300001E-05   8.1803281905691046E-016   0.0000000000000000        0.0000000000000000     
   1.20599998E-05   8.1802499007510884E-016   0.0000000000000000        0.0000000000000000     
   1.20900004E-05   8.0900824873278797E-016   0.0000000000000000        0.0000000000000000     
   1.21200001E-05   8.2250380053608429E-016   0.0000000000000000        0.0000000000000000     
   1.21499997E-05   8.3597927159762099E-016   0.0000000000000000        0.0000000000000000     
   1.21800003E-05   8.4496655788966655E-016   0.0000000000000000        0.0000000000000000     
   1.22100000E-05   8.2694063168113632E-016   0.0000000000000000        0.0000000000000000     
   1.22400006E-05   8.4494999602232444E-016   0.0000000000000000        0.0000000000000000     
   1.22700003E-05   8.3592612943235913E-016   0.0000000000000000        0.0000000000000000     
   1.23000000E-05   8.3591780207074852E-016   0.0000000000000000        0.0000000000000000     
   1.23300006E-05   8.4491139518485960E-016   0.0000000000000000        0.0000000000000000     
   1.23600003E-05   8.3588744728334421E-016   0.0000000000000000        0.0000000000000000     
   1.23899999E-05   8.5389640801160409E-016   0.0000000000000000        0.0000000000000000     
   1.24200005E-05   8.5388789681790870E-016   0.0000000000000000        0.0000000000000000     
   1.24500002E-05   8.4486384746100708E-016   0.0000000000000000        0.0000000000000000     
   1.24799999E-05   8.5385703199671865E-016   0.0000000000000000        0.0000000000000000     
   1.25100005E-05   8.5384844013369501E-016   0.0000000000000000        0.0000000000000000     
   1.25400002E-05   8.5383980813963862E-016   0.0000000000000000        0.0000000000000000     
   1.25699999E-05   8.6283275483397540E-016   0.0000000000000000        0.0000000000000000     
   1.26000004E-05   8.6283798746953163E-016   0.0000000000000000        0.0000000000000000     
   1.26300001E-05   8.5382793375549727E-016   0.0000000000000000        0.0000000000000000     
   1.26599998E-05   8.5381943592314893E-016   0.0000000000000000        0.0000000000000000     
   1.26900004E-05   8.5381091995194959E-016   0.0000000000000000        0.0000000000000000     
   1.27200001E-05   8.8975102943482763E-016   0.0000000000000000        0.0000000000000000     
   1.27499998E-05   8.8975603578900212E-016   0.0000000000000000        0.0000000000000000     
   1.27800004E-05   8.8973255772505541E-016   0.0000000000000000        0.0000000000000000     
   1.28100000E-05   8.8069346476022502E-016   0.0000000000000000        0.0000000000000000     
   1.28399997E-05   8.9871518743886823E-016   0.0000000000000000        0.0000000000000000     
   1.28700003E-05   8.9869145677810841E-016   0.0000000000000000        0.0000000000000000     
   1.29000000E-05   9.0769754588444283E-016   0.0000000000000000        0.0000000000000000     
   1.29300006E-05   8.9865808506747565E-016   0.0000000000000000        0.0000000000000000     
   1.29600003E-05   8.9864853771933487E-016   0.0000000000000000        0.0000000000000000     
   1.29900000E-05   9.0765456432651990E-016   0.0000000000000000        0.0000000000000000     
   1.30200006E-05   8.9862945138760127E-016   0.0000000000000000        0.0000000000000000     
   1.30500002E-05   8.9860518962504662E-016   0.0000000000000000        0.0000000000000000     
   1.30799999E-05   9.1661188448501974E-016   0.0000000000000000        0.0000000000000000     
   1.31100005E-05   9.1658736409503243E-016   0.0000000000000000        0.0000000000000000     
   1.31400002E-05   9.1657759408388186E-016   0.0000000000000000        0.0000000000000000     
   1.31699999E-05   8.9853672666264584E-016   0.0000000000000000        0.0000000000000000     
   1.32000005E-05   9.1655799043462687E-016   0.0000000000000000        0.0000000000000000     
   1.32300001E-05   9.0751758965551435E-016   0.0000000000000000        0.0000000000000000     
   1.32599998E-05   9.2553876328147921E-016   0.0000000000000000        0.0000000000000000     
   1.32900004E-05   9.1651328645340244E-016   0.0000000000000000        0.0000000000000000     
   1.33200001E-05   9.2548859006077546E-016   0.0000000000000000        0.0000000000000000     
   1.33499998E-05   9.1646297033050823E-016   0.0000000000000000        0.0000000000000000     
   1.33800004E-05   9.2545319798290090E-016   0.0000000000000000        0.0000000000000000     
   1.34100001E-05   9.3445854090578101E-016   0.0000000000000000        0.0000000000000000     
   1.34399997E-05   9.3444833357288764E-016   0.0000000000000000        0.0000000000000000     
   1.34700003E-05   9.3442277052791696E-016   0.0000000000000000        0.0000000000000000     
   1.35000000E-05   9.3439705988157136E-016   0.0000000000000000        0.0000000000000000     
   1.35300006E-05   9.5241777156206845E-016   0.0000000000000000        0.0000000000000000     
   1.35600003E-05   9.3437631812123850E-016   0.0000000000000000        0.0000000000000000     
   1.35900000E-05   9.5239696011283433E-016   0.0000000000000000        0.0000000000000000     
   1.36200006E-05   9.3435546057300775E-016   0.0000000000000000        0.0000000000000000     
   1.36500003E-05   9.3432933794918614E-016   0.0000000000000000        0.0000000000000000     
   1.36799999E-05   9.4331859487544100E-016   0.0000000000000000        0.0000000000000000     
   1.37100005E-05   9.5232357296932610E-016   0.0000000000000000        0.0000000000000000     
   1.37400002E-05   9.3429771969213424E-016   0.0000000000000000        0.0000000000000000     
   1.37699999E-05   9.4328675768339870E-016   0.0000000000000000        0.0000000000000000     
   1.38000005E-05   9.5225975834592184E-016   0.0000000000000000        0.0000000000000000     
   1.38300002E-05   9.6128051055157906E-016   0.0000000000000000        0.0000000000000000     
   1.38599999E-05   9.6123770757831834E-016   0.0000000000000000        0.0000000000000000     
   1.38900004E-05   9.6122680959066365E-016   0.0000000000000000        0.0000000000000000     
   1.39200001E-05   9.7021530416827069E-016   0.0000000000000000        0.0000000000000000     
   1.39499998E-05   9.6118877561578519E-016   0.0000000000000000        0.0000000000000000     
   1.39800004E-05   9.7017709933105586E-016   0.0000000000000000        0.0000000000000000     
   1.40100001E-05   9.7016597631513514E-016   0.0000000000000000        0.0000000000000000     
   1.40399998E-05   9.6115570834963061E-016   0.0000000000000000        0.0000000000000000     
   1.40700004E-05   9.7914293702714991E-016   0.0000000000000000        0.0000000000000000     
   1.41000000E-05   9.7011612688388482E-016   0.0000000000000000        0.0000000000000000     
   1.41300006E-05   9.8811953801661619E-016   0.0000000000000000        0.0000000000000000     
   1.41600003E-05   9.7910921981683300E-016   0.0000000000000000        0.0000000000000000     
   1.41900000E-05   9.7906476420315573E-016   0.0000000000000000        0.0000000000000000     
   1.42200006E-05   9.8808555273350644E-016   0.0000000000000000        0.0000000000000000     
   1.42500003E-05   9.8804075688323131E-016   0.0000000000000000        0.0000000000000000     
   1.42800000E-05   9.7903047716976642E-016   0.0000000000000000        0.0000000000000000     
   1.43100006E-05   9.8801776410403391E-016   0.0000000000000000        0.0000000000000000     
   1.43400002E-05   9.8800620061791706E-016   0.0000000000000000        0.0000000000000000     
   1.43699999E-05   9.9699325019639211E-016   0.0000000000000000        0.0000000000000000     
   1.44000005E-05   9.8796604674707613E-016   0.0000000000000000        0.0000000000000000     
   1.44300002E-05   1.0059514212988254E-015   0.0000000000000000        0.0000000000000000     
   1.44599999E-05   9.9692406224385775E-016   0.0000000000000000        0.0000000000000000     
   1.44900005E-05   1.0059277564579719E-015   0.0000000000000000        0.0000000000000000     
   1.45200001E-05   1.0148970935581971E-015   0.0000000000000000        0.0000000000000000     
   1.45499998E-05   1.0328301742414109E-015   0.0000000000000000        0.0000000000000000     
   1.45800004E-05   1.0418157485110160E-015   0.0000000000000000        0.0000000000000000     
   1.46100001E-05   1.0507664881669645E-015   0.0000000000000000        0.0000000000000000     
   1.46399998E-05   1.0417728219335478E-015   0.0000000000000000        0.0000000000000000     
   1.46700004E-05   1.0507754807607502E-015   0.0000000000000000        0.0000000000000000     
   1.47000001E-05   1.0507451053125994E-015   0.0000000000000000        0.0000000000000000     
   1.47299997E-05   1.0416989795017493E-015   0.0000000000000000        0.0000000000000000     
   1.47600003E-05   1.0506838330104865E-015   0.0000000000000000        0.0000000000000000     
   1.47900000E-05   1.0596862481849898E-015   0.0000000000000000        0.0000000000000000     
   1.48200006E-05   1.0596730238192201E-015   0.0000000000000000        0.0000000000000000     
   1.48500003E-05   1.0686576041800457E-015   0.0000000000000000        0.0000000000000000     
   1.48800000E-05   1.0686443376469300E-015   0.0000000000000000        0.0000000000000000     
   1.49100006E-05   1.0505999179870689E-015   0.0000000000000000        0.0000000000000000     
   1.49400003E-05   1.0685996978722253E-015   0.0000000000000000        0.0000000000000000     
   1.49699999E-05   1.0685682818680601E-015   0.0000000000000000        0.0000000000000000     
   1.50000005E-05   1.0775340952380439E-015   0.0000000000000000        0.0000000000000000     
   1.50300002E-05   1.0685593536844254E-015   0.0000000000000000        0.0000000000000000     
   1.50599999E-05   1.0775067946383986E-015   0.0000000000000000        0.0000000000000000     
   1.50900005E-05   1.0865086486676564E-015   0.0000000000000000        0.0000000000000000     
   1.51200002E-05   1.0774793061340424E-015   0.0000000000000000        0.0000000000000000     
   1.51499999E-05   1.0864627503731111E-015   0.0000000000000000        0.0000000000000000     
   1.51800004E-05   1.0864488762668106E-015   0.0000000000000000        0.0000000000000000     
   1.52100001E-05   1.0864350487137610E-015   0.0000000000000000        0.0000000000000000     
   1.52399998E-05   1.0864025514743102E-015   0.0000000000000000        0.0000000000000000     
   1.52699995E-05   1.0953669103528100E-015   0.0000000000000000        0.0000000000000000     
   1.53000001E-05   1.0953527449754107E-015   0.0000000000000000        0.0000000000000000     
   1.53300007E-05   1.1043541388762183E-015   0.0000000000000000        0.0000000000000000     
   1.53599995E-05   1.1043399146806970E-015   0.0000000000000000        0.0000000000000000     
   1.53900000E-05   1.1043068406947091E-015   0.0000000000000000        0.0000000000000000     
   1.54200006E-05   1.1042924979074433E-015   0.0000000000000000        0.0000000000000000     
   1.54499994E-05   1.1132557625965734E-015   0.0000000000000000        0.0000000000000000     
   1.54800000E-05   1.1132222853109362E-015   0.0000000000000000        0.0000000000000000     
   1.55100006E-05   1.1132077157723702E-015   0.0000000000000000        0.0000000000000000     
   1.55399994E-05   1.1131930351137627E-015   0.0000000000000000        0.0000000000000000     
   1.55700000E-05   1.1131591892711111E-015   0.0000000000000000        0.0000000000000000     
   1.56000006E-05   1.1131445108054561E-015   0.0000000000000000        0.0000000000000000     
   1.56299993E-05   1.1131297200762914E-015   0.0000000000000000        0.0000000000000000     
   1.56599999E-05   1.1311266540885232E-015   0.0000000000000000        0.0000000000000000     
   1.56900005E-05   1.1221156434326245E-015   0.0000000000000000        0.0000000000000000     
   1.57200011E-05   1.1130462148060693E-015   0.0000000000000000        0.0000000000000000     
   1.57499999E-05   1.1310623356029282E-015   0.0000000000000000        0.0000000000000000     
   1.57800005E-05   1.1400039588729162E-015   0.0000000000000000        0.0000000000000000     
   1.58100011E-05   1.1310125208673210E-015   0.0000000000000000        0.0000000000000000     
   1.58399998E-05   1.1400326506660349E-015   0.0000000000000000        0.0000000000000000     
   1.58700004E-05   1.1399581641953820E-015   0.0000000000000000        0.0000000000000000     
   1.59000010E-05   1.1309669537556122E-015   0.0000000000000000        0.0000000000000000     
   1.59299998E-05   1.1489429948974121E-015   0.0000000000000000        0.0000000000000000     
   1.59600004E-05   1.1579032026889201E-015   0.0000000000000000        0.0000000000000000     
   1.59900010E-05   1.1398764720270520E-015   0.0000000000000000        0.0000000000000000     
   1.60199997E-05   1.1578519152603220E-015   0.0000000000000000        0.0000000000000000     
   1.60500003E-05   1.1488004984657124E-015   0.0000000000000000        0.0000000000000000     
   1.60800009E-05   1.1847055428556142E-015   0.0000000000000000        0.0000000000000000     
   1.61099997E-05   1.1937043735237609E-015   0.0000000000000000        0.0000000000000000     
   1.61400003E-05   1.1936671370004359E-015   0.0000000000000000        0.0000000000000000     
   1.61700009E-05   1.1846347088101931E-015   0.0000000000000000        0.0000000000000000     
   1.61999997E-05   1.2026284738649245E-015   0.0000000000000000        0.0000000000000000     
   1.62300003E-05   1.2026114286394987E-015   0.0000000000000000        0.0000000000000000     
   1.62600008E-05   1.2025737570343753E-015   0.0000000000000000        0.0000000000000000     
   1.62899996E-05   1.2115308313002317E-015   0.0000000000000000        0.0000000000000000     
   1.63200002E-05   1.2025186865902175E-015   0.0000000000000000        0.0000000000000000     
   1.63500008E-05   1.2205117169118400E-015   0.0000000000000000        0.0000000000000000     
   1.63799996E-05   1.2204943480692646E-015   0.0000000000000000        0.0000000000000000     
   1.64100002E-05   1.2204558828345907E-015   0.0000000000000000        0.0000000000000000     
   1.64400008E-05   1.2204384245978683E-015   0.0000000000000000        0.0000000000000000     
   1.64699995E-05   1.2204209312582403E-015   0.0000000000000000        0.0000000000000000     
   1.65000001E-05   1.2113665752492442E-015   0.0000000000000000        0.0000000000000000     
   1.65300007E-05   1.2293587573681241E-015   0.0000000000000000        0.0000000000000000     
   1.65599995E-05   1.2293409749660137E-015   0.0000000000000000        0.0000000000000000     
   1.65900001E-05   1.2293018489947180E-015   0.0000000000000000        0.0000000000000000     
   1.66200007E-05   1.2382780240031394E-015   0.0000000000000000        0.0000000000000000     
   1.66499995E-05   1.2292229385084569E-015   0.0000000000000000        0.0000000000000000     
   1.66800000E-05   1.2381773194212426E-015   0.0000000000000000        0.0000000000000000     
   1.67100006E-05   1.2381590222391704E-015   0.0000000000000000        0.0000000000000000     
   1.67399994E-05   1.2381406362581814E-015   0.0000000000000000        0.0000000000000000     
   1.67700000E-05   1.2381439698281032E-015   0.0000000000000000        0.0000000000000000     
   1.68000006E-05   1.2380819771880491E-015   0.0000000000000000        0.0000000000000000     
   1.68299994E-05   1.2560946657634466E-015   0.0000000000000000        0.0000000000000000     
   1.68600000E-05   1.2470604872837400E-015   0.0000000000000000        0.0000000000000000     
   1.68900006E-05   1.2650290492353441E-015   0.0000000000000000        0.0000000000000000     
   1.69199993E-05   1.2560167002831218E-015   0.0000000000000000        0.0000000000000000     
   1.69499999E-05   1.2649913829559628E-015   0.0000000000000000        0.0000000000000000     
   1.69800005E-05   1.2649726009120680E-015   0.0000000000000000        0.0000000000000000     
   1.70100011E-05   1.2739247067774941E-015   0.0000000000000000        0.0000000000000000     
   1.70399999E-05   1.2648900251561386E-015   0.0000000000000000        0.0000000000000000     
   1.70700005E-05   1.2648261218278012E-015   0.0000000000000000        0.0000000000000000     
   1.71000011E-05   1.2738223832639950E-015   0.0000000000000000        0.0000000000000000     
   1.71299998E-05   1.2918342435768548E-015   0.0000000000000000        0.0000000000000000     
   1.71600004E-05   1.2827766828339028E-015   0.0000000000000000        0.0000000000000000     
   1.71900010E-05   1.2737415972393483E-015   0.0000000000000000        0.0000000000000000     
   1.72199998E-05   1.2917305526007627E-015   0.0000000000000000        0.0000000000000000     
   1.72500004E-05   1.2736797367560171E-015   0.0000000000000000        0.0000000000000000     
   1.72800010E-05   1.2916912699430027E-015   0.0000000000000000        0.0000000000000000     
   1.73099997E-05   1.3006413222492828E-015   0.0000000000000000        0.0000000000000000     
   1.73400003E-05   1.3006444143437941E-015   0.0000000000000000        0.0000000000000000     
   1.73700009E-05   1.3006014086633924E-015   0.0000000000000000        0.0000000000000000     
   1.73999997E-05   1.3364125420349591E-015   0.0000000000000000        0.0000000000000000     
   1.74300003E-05   1.3273756047425467E-015   0.0000000000000000        0.0000000000000000     
   1.74600009E-05   1.3363464523015393E-015   0.0000000000000000        0.0000000000000000     
   1.74899997E-05   1.3453173545433718E-015   0.0000000000000000        0.0000000000000000     
   1.75200003E-05   1.3452956662420356E-015   0.0000000000000000        0.0000000000000000     
   1.75500008E-05   1.3542896442976499E-015   0.0000000000000000        0.0000000000000000     
   1.75799996E-05   1.3542444167333253E-015   0.0000000000000000        0.0000000000000000     
   1.76100002E-05   1.3541989388591239E-015   0.0000000000000000        0.0000000000000000     
   1.76400008E-05   1.3541769867612525E-015   0.0000000000000000        0.0000000000000000     
   1.76699996E-05   1.3631467901145308E-015   0.0000000000000000        0.0000000000000000     
   1.77000002E-05   1.3721163395552246E-015   0.0000000000000000        0.0000000000000000     
   1.77300008E-05   1.3720701681910875E-015   0.0000000000000000        0.0000000000000000     
   1.77599995E-05   1.3810636016895763E-015   0.0000000000000000        0.0000000000000000     
   1.77900001E-05   1.3720014615603234E-015   0.0000000000000000        0.0000000000000000     
   1.78200007E-05   1.3719790091403136E-015   0.0000000000000000        0.0000000000000000     
   1.78499995E-05   1.3809235090628827E-015   0.0000000000000000        0.0000000000000000     
   1.78800001E-05   1.3809007523550339E-015   0.0000000000000000        0.0000000000000000     
   1.79100007E-05   1.3808780812819844E-015   0.0000000000000000        0.0000000000000000     
   1.79399995E-05   1.3898463726257645E-015   0.0000000000000000        0.0000000000000000     
   1.79700000E-05   1.3988144704101486E-015   0.0000000000000000        0.0000000000000000     
   1.80000006E-05   1.3897757801184096E-015   0.0000000000000000        0.0000000000000000     
   1.80299994E-05   1.3897527101629442E-015   0.0000000000000000        0.0000000000000000     
   1.80600000E-05   1.3987203692941500E-015   0.0000000000000000        0.0000000000000000     
   1.80900006E-05   1.4076879013594160E-015   0.0000000000000000        0.0000000000000000     
   1.81199994E-05   1.4166550988897610E-015   0.0000000000000000        0.0000000000000000     
   1.81500000E-05   1.4166066348563234E-015   0.0000000000000000        0.0000000000000000     
   1.81800006E-05   1.4165830304313143E-015   0.0000000000000000        0.0000000000000000     
   1.82100011E-05   1.4165593088869719E-015   0.0000000000000000        0.0000000000000000     
   1.82399999E-05   1.4164850488700043E-015   0.0000000000000000        0.0000000000000000     
   1.82700005E-05   1.4074961883669258E-015   0.0000000000000000        0.0000000000000000     
   1.83000011E-05   1.4254274472234292E-015   0.0000000000000000        0.0000000000000000     
   1.83299999E-05   1.4253778668518002E-015   0.0000000000000000        0.0000000000000000     
   1.83600005E-05   1.4253791877611424E-015   0.0000000000000000        0.0000000000000000     
   1.83900011E-05   1.4253292838036916E-015   0.0000000000000000        0.0000000000000000     
   1.84199998E-05   1.4253049183144784E-015   0.0000000000000000        0.0000000000000000     
   1.84500004E-05   1.4342704419171024E-015   0.0000000000000000        0.0000000000000000     
   1.84800010E-05   1.4341942550779860E-015   0.0000000000000000        0.0000000000000000     
   1.85099998E-05   1.4341954134895396E-015   0.0000000000000000        0.0000000000000000     
   1.85400004E-05   1.4341707743198402E-015   0.0000000000000000        0.0000000000000000     
   1.85700010E-05   1.4611408122043436E-015   0.0000000000000000        0.0000000000000000     
   1.85999997E-05   1.4879012703595545E-015   0.0000000000000000        0.0000000000000000     
   1.86300003E-05   1.5058798835841455E-015   0.0000000000000000        0.0000000000000000     
   1.86600009E-05   1.5058269016297360E-015   0.0000000000000000        0.0000000000000000     
   1.86899997E-05   1.5148157744133490E-015   0.0000000000000000        0.0000000000000000     
   1.87200003E-05   1.5147624418684724E-015   0.0000000000000000        0.0000000000000000     
   1.87500009E-05   1.5237245104742559E-015   0.0000000000000000        0.0000000000000000     
   1.87799997E-05   1.5146549670466313E-015   0.0000000000000000        0.0000000000000000     
   1.88100003E-05   1.4966233042933625E-015   0.0000000000000000        0.0000000000000000     
   1.88400008E-05   1.5235624757746170E-015   0.0000000000000000        0.0000000000000000     
   1.88699996E-05   1.5235350783091220E-015   0.0000000000000000        0.0000000000000000     
   1.89000002E-05   1.5235615206810985E-015   0.0000000000000000        0.0000000000000000     
   1.89300008E-05   1.5234257381931166E-015   0.0000000000000000        0.0000000000000000     
   1.89599996E-05   1.5234522340731369E-015   0.0000000000000000        0.0000000000000000     
   1.89900002E-05   1.5414011500515005E-015   0.0000000000000000        0.0000000000000000     
   1.90200008E-05   1.5233420628907473E-015   0.0000000000000000        0.0000000000000000     
   1.90499995E-05   1.5412905387748497E-015   0.0000000000000000        0.0000000000000000     
   1.90800001E-05   1.5412622591471744E-015   0.0000000000000000        0.0000000000000000     
   1.91100007E-05   1.5591549094752146E-015   0.0000000000000000        0.0000000000000000     
   1.91399995E-05   1.5411503113598900E-015   0.0000000000000000        0.0000000000000000     
   1.91700001E-05   1.5590975689335045E-015   0.0000000000000000        0.0000000000000000     
   1.92000007E-05   1.5590687271894189E-015   0.0000000000000000        0.0000000000000000     
   1.92299995E-05   1.5770153736497961E-015   0.0000000000000000        0.0000000000000000     
   1.92600000E-05   1.5589551589981213E-015   0.0000000000000000        0.0000000000000000     
   1.92900006E-05   1.5589820277114135E-015   0.0000000000000000        0.0000000000000000     
   1.93199994E-05   1.5768717788621167E-015   0.0000000000000000        0.0000000000000000     
   1.93500000E-05   1.5768988793391721E-015   0.0000000000000000        0.0000000000000000     
   1.93800006E-05   1.5768129622440029E-015   0.0000000000000000        0.0000000000000000     
   1.94099994E-05   1.5767833777781957E-015   0.0000000000000000        0.0000000000000000     
   1.94400000E-05   1.5587793565660474E-015   0.0000000000000000        0.0000000000000000     
   1.94700006E-05   1.5766669614113729E-015   0.0000000000000000        0.0000000000000000     
   1.95000011E-05   1.5946683064694647E-015   0.0000000000000000        0.0000000000000000     
   1.95299999E-05   1.5766072174875832E-015   0.0000000000000000        0.0000000000000000     
   1.95600005E-05   1.5765771657975579E-015   0.0000000000000000        0.0000000000000000     
   1.95900011E-05   1.5945205855787890E-015   0.0000000000000000        0.0000000000000000     
   1.96199999E-05   1.5944904305380399E-015   0.0000000000000000        0.0000000000000000     
   1.96500005E-05   1.6124330329431768E-015   0.0000000000000000        0.0000000000000000     
   1.96800011E-05   1.6481740977977516E-015   0.0000000000000000        0.0000000000000000     
   1.97099998E-05   1.6661144877016699E-015   0.0000000000000000        0.0000000000000000     
   1.97400004E-05   1.6660817903083014E-015   0.0000000000000000        0.0000000000000000     
   1.97700010E-05   1.6480179221662464E-015   0.0000000000000000        0.0000000000000000     
   1.97999998E-05   1.6660165841154891E-015   0.0000000000000000        0.0000000000000000     
   1.98300004E-05   1.6838964663842066E-015   0.0000000000000000        0.0000000000000000     
   1.98600010E-05   1.6838631483539210E-015   0.0000000000000000        0.0000000000000000     
   1.98899997E-05   1.6657984542206005E-015   0.0000000000000000        0.0000000000000000     
   1.99200003E-05   1.6837965024250629E-015   0.0000000000000000        0.0000000000000000     
   1.99500009E-05   1.6837631811993318E-015   0.0000000000000000        0.0000000000000000     
   1.99799997E-05   1.6656982818056471E-015   0.0000000000000000        0.0000000000000000     
   2.00100003E-05   1.6835752356054459E-015   0.0000000000000000        0.0000000000000000     
   2.00400009E-05   1.6836017811401790E-015   0.0000000000000000        0.0000000000000000     
   2.00699997E-05   1.7014776936007661E-015   0.0000000000000000        0.0000000000000000     
   2.01000003E-05   1.7014434916539381E-015   0.0000000000000000        0.0000000000000000     
   2.01300008E-05   1.6834388810074556E-015   0.0000000000000000        0.0000000000000000     
   2.01599996E-05   1.7193446305882619E-015   0.0000000000000000        0.0000000000000000     
   2.01900002E-05   1.7193098357297032E-015   0.0000000000000000        0.0000000000000000     
   2.02200008E-05   1.7192751798416846E-015   0.0000000000000000        0.0000000000000000     
   2.02499996E-05   1.7012708445673944E-015   0.0000000000000000        0.0000000000000000     
   2.02800002E-05   1.7011739104542357E-015   0.0000000000000000        0.0000000000000000     
   2.03100008E-05   1.7191082952707039E-015   0.0000000000000000        0.0000000000000000     
   2.03399995E-05   1.7190104785881025E-015   0.0000000000000000        0.0000000000000000     
   2.03700001E-05   1.7189751094892385E-015   0.0000000000000000        0.0000000000000000     
   2.04000007E-05   1.7189394517038269E-015   0.0000000000000000        0.0000000000000000     
   2.04299995E-05   1.7368720165262666E-015   0.0000000000000000        0.0000000000000000     
   2.04600001E-05   1.7368360297666354E-015   0.0000000000000000        0.0000000000000000     
